actual_mw_step_1,predicted_mw_step_1,actual_mw_step_2880,predicted_mw_step_2880
41646.37,43805.65,36145.81,35649.07
41927.11,44131.59,35946.46,35648.17
42629.64,44561.742,36135.67,35663.47
43848.04,45389.637,36217.12,35692.234
44434.08,46239.07,36744.62,35791.64
45140.45,47171.53,36694.15,35833.715
46139.01,48165.625,36732.51,35885.867
48840.53,49453.152,36952.97,35960.72
50672.54,50520.953,37436.18,36157.64
51845.52,51529.426,37521.61,36319.91
53260.56,52439.83,37568.68,36558.582
55136.52,53348.156,37483.4,36875.195
56224.12,54201.133,38129.73,37285.406
56658.72,54897.7,38818.8,37847.055
57750.19,55441.727,39717.3,38558.29
58607.87,57729.164,40799.11,39307.0
59188.82,58035.594,41557.64,40559.094
59675.79,58246.434,42264.69,41178.695
60117.68,58372.65,43478.97,41832.98
60248.82,58500.08,44124.37,42452.75
60613.41,58574.09,44575.82,43047.094
61347.78,58633.6,44923.45,43555.82
61561.95,58673.953,45432.43,44107.09
61611.3,58918.68,46082.54,44671.43
61990.56,59042.445,46073.45,45192.438
61831.37,59242.43,46664.73,45770.95
62183.25,59498.55,47442.62,46345.875
62238.21,59898.277,47953.46,46945.312
62435.46,60110.934,48271.47,47499.664
62806.74,60302.492,48326.01,48013.68
62809.38,60431.867,48588.94,48396.08
62260.67,60593.816,48873.66,48609.094
62188.0,60671.2,48797.57,48543.074
61738.68,60719.688,48274.84,48292.2
61503.72,60778.3,48088.99,47904.2
61060.33,60852.062,47754.88,47412.543
60646.35,60904.234,47409.45,46848.05
60445.67,60906.316,47156.57,46295.43
59555.27,60886.54,46448.49,45775.06
59382.72,60773.926,45566.21,45275.074
58854.4,60728.062,45318.08,44832.305
58296.41,60650.33,45158.59,44433.11
57822.29,60546.61,45255.59,44037.85
57620.5,60178.27,44664.03,43740.04
57158.27,59955.266,44366.3,43474.223
56641.48,59661.36,44055.61,43344.125
56219.67,59313.098,44236.53,43284.938
56644.43,58633.176,44042.63,43251.27
56327.5,58351.96,44497.02,43203.05
55934.31,58142.05,44680.88,43313.36
55838.45,57997.914,45013.41,43520.062
56398.38,57440.75,45222.22,43756.133
56306.96,57403.46,46041.48,43946.508
56117.19,57399.504,46396.23,44304.465
55975.36,57413.938,46690.9,44712.8
55712.29,56851.867,46905.2,45137.844
55717.67,56844.13,48290.49,45464.38
55696.03,56819.367,48537.61,45762.47
55705.85,56747.86,48815.43,46016.06
55334.08,55954.504,49034.66,46234.64
54684.08,55756.277,49117.06,46225.703
54541.24,55528.445,48916.15,46284.336
54265.08,55297.438,49405.68,46388.812
53710.55,54389.188,50104.51,46495.844
52862.21,54121.582,50767.78,46552.082
52507.75,53862.68,50557.75,46508.99
52399.05,53606.902,49758.84,46442.746
52523.41,52766.965,48722.31,46320.477
52139.81,52410.77,48052.74,46175.344
51477.57,52071.645,47511.77,45899.27
50316.55,51769.17,47419.35,45654.36
49394.93,50887.094,47210.52,45414.93
48540.43,50491.785,46785.98,45172.62
47604.52,50142.277,45986.98,44890.066
46600.87,49834.965,45088.19,44671.023
45429.95,47797.95,44436.96,44471.16
44713.81,46969.99,43425.53,43408.66
44114.92,46237.562,42448.69,42831.83
43667.11,45579.977,42027.23,42285.125
42849.54,44729.87,41478.53,41746.508
42127.75,44129.94,40495.14,41193.016
41749.68,43604.887,40057.0,40727.71
41210.0,43185.36,39693.1,40332.234
40690.45,42690.547,39333.99,39978.6
40469.09,42370.742,38841.18,39637.984
40393.85,42126.87,38404.3,39338.195
40098.93,41949.273,38544.2,39069.793
39734.52,41128.92,38559.1,38819.727
39521.04,40565.977,38360.09,38746.81
39276.02,40202.715,38090.67,38702.64
39497.4,39935.617,38062.03,38678.254
39100.0,39865.883,38126.08,38680.094
38957.18,39650.15,38165.2,38743.57
38989.7,39460.895,38116.11,38825.355
38685.01,39323.832,38191.04,38988.17
38542.86,39217.78,38442.99,39250.79
38547.98,39076.805,39372.92,39658.54
38679.76,38987.79,39559.71,40126.957
39002.04,38947.82,40260.53,40694.254
39782.92,39031.336,41252.44,41360.176
39834.33,39150.484,42747.7,42206.016
40033.55,39242.355,43554.21,43146.176
40356.5,39344.535,45285.22,44426.96
40874.77,39576.777,47412.47,46215.938
40747.47,39774.137,51392.67,48615.668
41264.71,39936.24,53827.53,50865.605
41837.87,40205.43,55781.58,52791.137
43250.98,40769.92,57033.4,54355.26
43847.73,41390.082,58905.25,55730.184
44599.55,42034.89,59763.04,56821.58
45225.59,42707.37,60459.92,57761.88
46299.97,44678.797,61534.3,58573.195
47071.46,45402.625,62422.85,59710.58
47927.02,46074.18,62312.59,60183.543
48771.83,46696.965,62755.28,60556.832
49320.24,47332.793,62967.82,60848.195
49894.78,47788.035,62518.89,60989.28
50351.81,48131.48,62756.57,61187.566
50790.32,48413.89,62976.25,61370.61
51135.05,48677.67,63307.67,61559.496
51728.03,48879.34,63443.83,61736.273
51860.95,49014.28,63666.95,61998.285
52538.24,49129.766,64177.84,62290.133
52622.7,49219.582,64614.16,62587.06
53174.75,49272.438,64762.64,62845.46
53465.16,49298.453,65217.76,63045.195
53075.18,49336.395,65468.34,63186.41
52363.95,49349.223,65599.48,63266.227
52251.64,49360.363,65521.17,63246.31
52338.44,49408.27,65180.1,63142.53
52163.58,49449.625,65211.16,62991.297
51352.73,49424.75,65236.37,62840.562
51079.95,49389.203,65196.73,62611.734
50487.17,49359.91,64833.91,62410.453
50390.2,49272.223,64671.42,62242.684
50568.36,49158.727,64183.02,62084.22
50690.25,49114.96,63943.56,61814.973
50701.94,49131.78,64225.12,61627.016
50578.9,49166.273,63867.2,61468.89
50563.83,49111.273,63500.54,61331.883
50627.77,49133.25,63465.73,60996.06
49863.05,49129.58,63175.3,60778.91
49714.67,49091.695,63129.39,60583.61
49745.06,48994.297,62775.61,60405.98
49518.41,48943.29,62533.53,60028.93
49415.71,48861.574,62029.0,59826.14
49515.55,48810.754,61729.91,59669.855
50225.56,48703.875,61602.49,59568.176
50163.82,48653.547,61711.4,59275.363
49224.59,48612.34,61595.83,59199.332
49234.99,48537.863,61576.14,59179.008
48808.0,48460.516,61547.38,59214.68
48769.68,48372.484,61509.34,59039.67
48839.71,48284.36,61338.17,59112.875
48882.93,48219.438,61509.04,59174.742
49028.51,48111.293,61725.23,59228.85
48754.51,48073.65,61718.74,58930.863
48678.89,48034.2,61704.73,58869.562
48373.88,47991.75,62180.8,58721.992
47894.71,47858.336,62440.24,58514.7
47180.0,47783.72,61770.19,57811.71
47159.27,47690.85,60743.26,57424.35
47295.12,47620.73,59977.9,56939.617
47062.4,47402.875,59125.71,56406.414
46555.66,47315.203,57917.73,55672.0
45976.29,47206.77,57013.55,54959.277
45463.04,47055.582,55827.43,54211.26
45358.76,46667.18,54806.81,53451.797
44544.59,46481.215,53355.5,52438.566
43616.98,46251.023,52373.66,51510.97
43141.03,45953.066,51402.64,50636.19
42557.23,44633.43,50399.86,49827.01
41655.14,44300.902,49198.82,48403.79
40929.84,43980.848,48213.03,47565.844
40662.13,43669.508,47418.92,46772.746
39679.26,43190.277,46782.2,46049.246
38958.28,42874.094,46300.71,45343.094
38311.88,42561.062,45961.26,44773.844
37390.34,42288.375,45525.44,44319.426
36713.26,41892.062,45084.47,43929.906
36487.17,41706.312,44561.67,43510.93
36238.07,41564.367,44254.27,43186.688
36137.67,41470.49,43703.48,42879.484
35889.0,40388.05,43400.68,42604.766
35160.85,39773.844,42998.09,42142.78
35057.48,39309.36,42743.08,42051.28
35258.94,38953.945,42654.07,41970.934
35153.88,38748.1,42768.8,41955.727
34850.19,38596.55,42637.93,42086.36
34793.83,38482.85,42850.73,42185.062
34624.08,38414.58,42924.43,42319.516
34683.47,38395.773,43292.87,42479.37
34474.51,38402.805,43343.53,42770.586
34701.55,38422.56,43436.47,43060.457
35061.7,38466.223,44036.61,43469.51
35259.63,38569.996,44686.54,44043.57
35340.38,38653.496,46076.77,44884.22
35416.04,38721.15,46629.42,45789.22
35810.31,38788.79,48301.34,46942.8
35899.59,38947.44,50064.82,48563.406
36048.87,39024.664,54041.93,50862.02
36115.62,39108.156,56348.82,53016.504
36364.33,39215.72,58145.7,54848.445
36691.84,39552.17,59159.22,56330.043
37448.96,39804.445,61044.24,57640.984
38016.72,40157.156,61822.41,58671.125
38781.92,40574.215,62235.56,59517.473
39589.5,42356.43,62922.08,60204.547
40598.7,42714.027,63572.05,61113.516
41288.94,43183.562,64256.75,61557.234
41997.72,43638.73,64563.41,61910.832
42546.66,44237.387,64352.57,62161.125
43119.13,44652.586,64045.9,62209.99
43744.49,45042.363,64108.5,62460.71
44524.74,45416.062,64344.09,62697.203
45394.63,45893.11,64589.38,62974.05
45897.64,46285.69,64466.29,63193.383
46516.61,46644.55,65028.48,63623.36
46631.03,46962.844,65250.76,64034.676
47556.06,47275.35,66144.12,64468.812
48190.28,47538.39,66371.42,64705.383
48709.75,47759.1,67301.65,64945.047
48737.34,47942.3,67638.45,65105.54
48587.32,48107.27,67939.43,65213.117
48701.01,48209.543,66251.56,65121.434
48465.69,48282.152,65927.33,65016.863
48301.84,48328.34,66157.46,64887.305
47874.11,48345.734,65825.75,64744.14
47773.46,48354.055,66215.23,64437.96
47654.99,48353.645,65496.75,64235.586
46886.61,48333.566,64907.71,64057.355
46611.68,48232.188,64376.94,63924.504
46612.73,48162.453,64316.36,63579.082
46465.09,48107.0,63867.07,63367.6
46455.49,48057.715,63854.33,63198.87
46479.72,47962.93,63521.69,63033.973
46092.17,47944.086,63930.37,62629.555
46199.25,47933.105,63080.05,62378.73
45893.82,47916.977,62972.14,62160.773
46076.28,47843.957,62682.17,61945.277
45745.82,47844.496,62736.06,61503.117
45791.16,47775.48,62300.46,61294.84
45901.1,47764.906,61596.79,61152.266
46391.57,47702.35,61604.66,61056.52
46351.12,47707.094,61895.34,60734.914
45446.89,47693.8,61722.55,60646.414
45079.47,47655.6,61771.8,60625.934
46170.77,47553.08,61496.54,60617.023
47004.44,47604.816,61360.23,60430.21
47157.93,47697.043,61403.03,60478.32
47557.02,47731.58,61702.65,60520.95
46706.33,47628.13,61385.99,60541.402
45967.35,47539.67,61892.67,60272.062
46147.74,47419.574,62080.55,60242.523
45968.87,47311.293,62805.04,60127.992
45959.67,47029.168,63448.18,59945.383
45883.48,46887.71,63790.3,59179.445
45943.58,46768.07,62772.52,58748.016
45729.94,46690.26,61703.96,58248.918
46574.51,46423.637,60895.57,57723.457
46633.06,46356.633,59261.58,56960.387
46148.2,46312.605,58216.22,56276.457
45853.54,46259.31,57236.27,55581.73
46443.33,45944.82,55805.2,54890.656
45747.1,45868.266,54395.65,53925.1
44995.11,45747.19,53053.19,53121.344
44141.89,45563.227,52024.35,52343.562
42621.74,44311.9,51079.93,51612.2
41827.29,43767.42,49425.17,50188.332
41276.21,43262.227,48368.06,49313.47
40905.99,42838.477,47473.77,48403.637
40308.92,42268.117,46903.52,47594.855
40026.18,41983.43,45569.67,46788.094
39753.32,41759.734,45016.89,46197.96
39501.49,41594.152,44535.46,45713.945
39042.72,41320.71,44335.78,45304.58
38949.03,41231.094,43679.53,44863.695
38656.94,41153.168,43274.67,44532.848
38341.46,41084.65,42855.35,44237.027
38262.01,41114.8,42664.06,43963.81
38315.8,40814.254,42463.94,43814.633
38475.53,40640.023,42176.61,43662.805
38542.11,40244.703,42007.52,43565.83
38777.02,40004.766,41970.69,43522.83
38780.23,39870.85,42293.88,43588.113
38864.79,39839.906,42448.84,43632.08
39168.16,39906.234,42307.95,43708.25
39217.63,40172.023,42484.37,43832.383
39402.06,40367.75,43121.22,44092.477
39817.07,40629.4,43326.57,44393.945
40314.07,40981.656,43652.48,44850.973
42103.21,41630.156,44060.18,45465.605
43274.37,42384.52,45820.12,46368.99
44238.27,43320.605,46679.46,47349.652
45958.36,44439.574,48085.83,48529.3
49052.66,45999.54,49989.4,49964.355
51265.63,47525.887,54264.45,51985.273
52918.39,49133.203,56927.74,53950.004
54377.41,50675.055,58747.14,55719.29
56209.71,52245.41,60218.35,57151.426
57454.04,53323.1,61444.31,58328.79
58410.28,54186.977,62184.49,59232.04
59458.29,54861.754,62544.03,59891.527
60988.57,57508.98,63448.8,60426.92
61783.35,57921.426,63722.66,61156.945
62234.44,58238.43,64308.65,61497.21
62578.32,58462.83,64410.03,61756.35
62372.87,58723.254,64387.5,62048.42
62736.34,58956.145,63376.88,61998.78
63311.45,59194.97,63601.86,62260.617
63606.93,59394.492,63932.32,62516.758
63671.8,59669.367,64627.37,62820.094
64214.28,59829.086,64096.95,62863.133
64791.66,59958.027,64202.0,63210.344
65220.56,60057.742,64258.49,63572.71
65047.18,60316.09,64867.13,63899.664
65618.32,60412.703,65067.81,64036.305
66041.63,60489.562,64978.42,64209.043
66126.03,60504.234,65478.0,64371.766
65925.92,60692.207,65409.38,64441.805
65593.51,60665.99,64609.65,64287.91
65979.4,60642.72,64575.55,64168.406
66340.99,60603.824,64149.93,64005.24
65597.02,60675.184,63891.43,63864.68
65622.19,60608.938,64147.01,63540.13
65247.48,60515.367,63951.77,63309.004
64309.81,60402.812,64151.63,63150.92
63891.71,60418.05,63731.06,62998.4
63547.13,60399.76,63417.42,62637.39
63576.74,60396.613,63174.39,62397.29
63181.82,60378.32,62515.28,62153.14
62941.89,60215.875,62095.08,61957.133
62489.04,60151.105,61881.35,61527.16
62358.48,60060.652,61625.54,61232.324
61647.46,59919.26,61147.74,61005.336
61054.32,59600.5,60445.59,60780.785
60342.44,59481.074,60850.0,60381.883
59907.94,59401.234,60631.57,60145.664
59818.08,59304.49,60105.29,59948.816
59633.95,58814.55,59955.91,59826.64
59500.36,58737.227,60767.2,59528.83
59249.66,58648.418,61160.04,59502.42
59301.55,58511.48,60962.82,59461.477
59426.69,57868.22,60958.39,59453.93
59511.63,57717.316,60883.5,59273.5
59086.22,57550.547,60537.19,59294.656
59465.42,57386.844,60620.12,59352.38
59281.41,56511.637,60776.21,59449.555
58772.42,56243.402,60515.35,59281.195
58412.89,55979.82,60583.59,59337.27
57709.59,55713.582,61727.66,59323.594
57280.0,54689.152,62364.1,59226.406
56691.36,54520.277,61875.14,58622.74
56331.21,54388.67,60961.98,58405.258
56573.27,54265.906,59978.81,58059.164
56232.18,53305.38,58805.36,57563.875
55470.76,53097.465,57612.4,56819.57
54572.05,52865.61,56094.93,56028.938
53769.96,52678.91,55055.35,55239.39
52508.98,51700.133,54205.73,54463.566
51157.47,51409.87,53180.23,53426.496
50076.89,51125.746,52073.26,52514.11
49080.16,50831.89,50857.62,51665.066
47784.36,48555.918,49932.44,50881.1
47038.49,47734.75,49442.73,49527.707
46167.05,46963.87,48834.94,48684.074
45414.77,46327.46,47960.74,47868.984
45117.56,45543.113,47119.14,47133.137
44654.81,45124.742,45801.76,46392.98
44279.12,44794.25,45556.34,45833.656
43771.67,44531.87,45096.56,45376.86
43379.72,44107.375,44511.35,44981.86
43105.6,43894.477,43445.37,44534.61
43069.42,43694.66,42954.87,44196.53
42814.2,43511.008,42755.61,43895.656
42216.64,43012.137,42510.93,43619.99
42036.58,42905.195,42286.04,43542.605
42202.19,42800.76,42064.39,43419.094
42280.43,42664.543,42391.8,43336.57
42305.64,42780.54,42215.19,43313.73
42185.74,42937.164,42882.56,43430.066
42249.96,43189.96,42961.09,43497.633
42431.09,43578.035,42981.88,43599.11
42899.49,44255.26,43028.36,43749.66
43220.86,44956.51,43332.59,44062.46
43649.51,45896.75,43507.45,44374.54
44041.44,47005.55,43848.12,44840.695
45395.49,48452.574,44918.92,45470.188
46192.48,49737.492,46409.42,46407.684
46644.22,50969.223,47678.76,47374.93
48173.34,52053.402,48591.12,48501.395
50746.96,53273.547,50159.34,49852.805
52477.04,53986.863,54329.57,51751.72
53751.9,54537.023,56947.16,53591.758
55120.53,54973.99,58745.77,55301.918
56518.98,55332.406,59908.94,56737.547
57140.12,55663.1,60224.36,57940.72
58118.08,55928.54,60729.86,58863.58
58923.58,56135.984,61293.62,59570.383
60032.1,58084.312,62032.8,60117.445
60316.36,58165.367,63091.76,60801.4
61032.71,58236.6,63484.47,61150.89
61236.53,58278.266,63574.45,61420.285
61046.74,58378.22,63675.1,61646.836
61745.09,58432.895,62700.31,61494.168
62398.74,58499.14,63413.96,61667.48
62970.57,58587.336,63939.09,61839.69
63516.48,58840.543,63922.75,62029.375
63973.09,58976.38,63542.18,61994.08
64002.46,59149.656,63812.49,62235.65
64513.84,59339.867,64149.69,62506.242
64597.25,59648.594,64788.39,62791.66
64906.34,59831.3,65798.87,62912.47
65471.51,59992.06,66308.96,63093.527
65246.48,60131.28,66715.11,63220.07
64546.94,60317.668,67095.55,63271.54
64302.29,60382.77,65888.33,63110.516
64264.68,60424.805,65891.56,62953.766
64191.93,60448.953,65529.72,62759.082
64094.14,60455.133,65359.15,62553.336
63965.78,60466.285,64700.18,62222.277
63668.25,60458.418,64565.64,61960.812
63445.37,60440.336,64096.48,61715.09
63015.6,60317.047,63331.56,61487.117
62899.42,60270.316,63159.24,61103.09
62755.78,60217.504,63264.72,60798.836
62601.0,60165.344,62995.41,60520.457
62535.77,59912.16,62648.59,60273.957
61885.89,59851.715,62885.36,59848.273
61371.02,59779.242,62364.5,59555.31
61148.6,59709.94,61741.08,59316.945
60825.27,59340.543,61134.35,59119.754
60397.76,59272.086,60914.17,58723.71
60267.84,59189.547,60677.07,58518.117
60230.62,59095.86,60306.78,58384.45
60365.6,58595.105,60124.62,58307.164
59977.54,58477.63,60149.9,58033.367
60157.06,58341.477,59623.2,58022.07
60059.43,58186.67,59597.32,58059.58
59800.25,57525.797,59813.48,58127.62
59575.14,57313.76,59718.7,57987.344
59612.16,57087.125,59533.64,58078.348
59669.08,56854.008,59708.34,58163.668
59486.69,56006.223,60177.69,58261.137
58899.22,55732.027,60791.11,58136.895
58800.6,55461.492,60975.59,58204.094
58305.34,55181.043,61768.01,58233.508
57650.71,54215.59,62593.25,58236.24
56987.31,53921.457,62487.11,57939.297
56885.87,53650.8,61652.41,57896.55
56846.94,53392.63,60390.69,57717.703
56308.77,52346.918,59320.22,57368.44
55326.5,51995.953,57856.48,56740.55
54608.87,51683.105,56821.3,55938.55
53527.16,51407.414,55843.21,55100.184
52274.97,50379.383,54810.08,54246.16
51158.89,50007.777,54280.51,53150.22
50005.41,49664.207,53366.43,52184.336
49367.06,49365.04,52252.21,51328.926
47853.1,47226.152,51295.63,50562.234
47142.71,46602.355,50100.18,49433.87
46469.75,46101.863,49233.62,48597.69
45986.96,45734.4,48558.04,47822.44
45000.43,45189.023,47828.04,47101.914
44567.98,44905.543,46520.54,46360.562
44295.48,44644.027,45950.47,45784.523
43603.12,44425.32,45424.82,45311.246
43354.92,44077.22,45149.29,44899.305
42914.52,43905.613,45131.84,44463.12
42716.72,43744.19,44964.38,44122.21
42223.51,43612.06,44712.21,43828.6
41707.28,42979.047,44404.25,43562.375
41916.9,42755.29,43991.93,43390.156
41950.24,42674.29,44192.91,43278.656
41898.08,42487.78,44190.46,43211.152
41741.54,42533.133,44280.41,43215.72
42107.42,42585.164,44402.64,43335.914
42247.53,42812.555,44512.22,43428.63
42343.04,43162.938,44652.07,43565.445
42529.13,43796.29,44857.64,43749.73
42810.69,44428.39,45347.95,44072.168
43357.55,45241.375,45778.38,44404.543
43689.68,46267.94,46112.29,44873.92
44873.45,47690.133,46661.49,45514.41
45746.14,48947.945,47940.86,46451.844
46843.6,50159.766,48824.24,47432.973
47934.28,51274.77,50049.1,48600.047
50581.2,52585.56,51670.62,50035.47
52180.07,53370.996,54541.96,51977.562
53744.64,53999.586,56612.79,53791.28
54869.15,54535.402,58531.55,55427.484
56542.9,54983.07,59601.67,56801.246
57633.1,55553.71,59748.33,57974.75
58760.09,56010.62,60546.05,58886.848
59713.78,56353.703,61144.95,59594.895
58869.66,58210.688,61845.91,60145.887
60860.9,58406.82,62757.13,60735.47
60891.67,58564.133,63245.25,61108.625
61042.42,58704.758,63504.16,61402.52
60950.75,58814.797,63506.26,61659.723
61323.75,59022.54,62819.24,61520.918
61577.53,59247.25,63074.77,61716.77
62032.84,59463.594,63424.64,61903.465
62204.49,59767.125,63843.29,62101.58
62333.48,59934.6,63875.58,61991.914
62987.14,60065.215,64189.54,62236.35
63108.08,60146.008,64138.1,62503.504
63552.28,60305.24,64805.08,62763.266
64276.09,60319.5,65700.57,62843.0
64512.82,60312.703,66068.01,62960.07
64883.61,60276.7,65887.45,63000.805
64412.99,60333.684,66025.16,62962.273
64351.43,60289.035,64786.5,62741.12
64100.12,60246.68,64100.17,62514.598
64166.25,60197.96,63759.59,62271.58
63944.48,60181.67,63352.78,62031.4
63687.46,60131.85,62968.05,61675.938
63391.51,60072.88,62072.76,61334.766
62222.04,60022.895,61358.65,60999.562
62203.81,59930.18,60945.24,60676.45
62291.18,59862.62,60366.97,60212.656
61589.2,59790.293,60081.65,59818.9
